Promedio,Nombre,Caracteristicas
8.5,Nombre,Ana
9.0,Nombre,Luis
7.8,Nombre,Carlos
,Nombre,
8.9,Nombre,Mónica
,Nombre,Jorge
7.5,Nombre,Sofía
9.1,Nombre,Pedro
,Nombre,
8.0,Nombre,Laura
7.9,Nombre,Iván
,Nombre,Camila
,Nombre,Diego
8.3,Nombre,María
8.1,Nombre,Andrés
8.2,Nombre,
9.0,Nombre,Valeria
,Nombre,Raúl
7.8,Nombre,Andrea
8.4,Nombre,
8.5,Edad,13
9.0,Edad,14
7.8,Edad,13
,Edad,15
8.9,Edad,
,Edad,14
7.5,Edad,13
9.1,Edad,
,Edad,12
8.0,Edad,14
7.9,Edad,13
,Edad,
,Edad,15
8.3,Edad,14
8.1,Edad,
8.2,Edad,13
9.0,Edad,
,Edad,14
7.8,Edad,
8.4,Edad,13
8.5,Grado,1°
9.0,Grado,2°
7.8,Grado,2°
,Grado,3°
8.9,Grado,2°
,Grado,1°
7.5,Grado,3°
9.1,Grado,3°
,Grado,2°
8.0,Grado,1°
7.9,Grado,2°
,Grado,1°
,Grado,
8.3,Grado,
8.1,Grado,3°
8.2,Grado,
9.0,Grado,1°
,Grado,2°
7.8,Grado,
8.4,Grado,3°
8.5,Faltas,2
9.0,Faltas,0
7.8,Faltas,3
,Faltas,
8.9,Faltas,
,Faltas,1
7.5,Faltas,
9.1,Faltas,0
,Faltas,4
8.0,Faltas,
7.9,Faltas,
,Faltas,1
,Faltas,2
8.3,Faltas,0
8.1,Faltas,3
8.2,Faltas,1
9.0,Faltas,
,Faltas,1
7.8,Faltas,0
8.4,Faltas,2
8.5,Tutor,Sr. López
9.0,Tutor,Sra. Díaz
7.8,Tutor,Sr. Ramírez
,Tutor,
8.9,Tutor,
,Tutor,
7.5,Tutor,
9.1,Tutor,Sr. Peña
,Tutor,
8.0,Tutor,
7.9,Tutor,Sra. Gómez
,Tutor,Sra. Ruiz
,Tutor,
8.3,Tutor,Sr. Pérez
8.1,Tutor,Sra. León
8.2,Tutor,
9.0,Tutor,Sra. Torres
,Tutor,
7.8,Tutor,Sr. Soto
8.4,Tutor,
8.5,Comedor,Sí
9.0,Comedor,No
7.8,Comedor,Sí
,Comedor,
8.9,Comedor,
,Comedor,
7.5,Comedor,
9.1,Comedor,Sí
,Comedor,No
8.0,Comedor,Sí
7.9,Comedor,
,Comedor,No
,Comedor,Sí
8.3,Comedor,No
8.1,Comedor,Sí
8.2,Comedor,Sí
9.0,Comedor,No
,Comedor,
7.8,Comedor,
8.4,Comedor,Sí
8.5,Actividades,Fútbol
9.0,Actividades,
7.8,Actividades,Artes
,Actividades,
8.9,Actividades,Música
,Actividades,
7.5,Actividades,
9.1,Actividades,Teatro
,Actividades,
8.0,Actividades,Fútbol
7.9,Actividades,Robótica
,Actividades,
,Actividades,Fútbol
8.3,Actividades,
8.1,Actividades,Teatro
8.2,Actividades,
9.0,Actividades,Música
,Actividades,
7.8,Actividades,Robótica
8.4,Actividades,Fútbol
8.5,Calificaciones_Matematicas,8
9.0,Calificaciones_Matematicas,9
7.8,Calificaciones_Matematicas,7
,Calificaciones_Matematicas,
8.9,Calificaciones_Matematicas,10
,Calificaciones_Matematicas,6
7.5,Calificaciones_Matematicas,7
9.1,Calificaciones_Matematicas,
,Calificaciones_Matematicas,
8.0,Calificaciones_Matematicas,8
7.9,Calificaciones_Matematicas,
,Calificaciones_Matematicas,9
,Calificaciones_Matematicas,
8.3,Calificaciones_Matematicas,7
8.1,Calificaciones_Matematicas,6
8.2,Calificaciones_Matematicas,8
9.0,Calificaciones_Matematicas,10
,Calificaciones_Matematicas,
7.8,Calificaciones_Matematicas,
8.4,Calificaciones_Matematicas,9
8.5,Calificaciones_Espanol,9
9.0,Calificaciones_Espanol,10
7.8,Calificaciones_Espanol,8
,Calificaciones_Espanol,
8.9,Calificaciones_Espanol,9
,Calificaciones_Espanol,
7.5,Calificaciones_Espanol,
9.1,Calificaciones_Espanol,
,Calificaciones_Espanol,
8.0,Calificaciones_Espanol,8
7.9,Calificaciones_Espanol,9
,Calificaciones_Espanol,7
,Calificaciones_Espanol,8
8.3,Calificaciones_Espanol,9
8.1,Calificaciones_Espanol,10
8.2,Calificaciones_Espanol,
9.0,Calificaciones_Espanol,
,Calificaciones_Espanol,6
7.8,Calificaciones_Espanol,
8.4,Calificaciones_Espanol,9
